DATO,VOLTAJE VS(V),CORRIENTE Ip(A),FRECUENCIA(Khz),MRR,DOC
1,70,10,40,11.7076,2.2433
2,70,20,40,27.2508,1.3634
3,70,20,10,28.3038,1.33
4,50,20,10,9.73115,2.3617
5,50,20,40,10.02815,2.27
6,70,10,10,13.8689,1.8984
7,60,15,25,17.5689,1.79
8,50,10,10,4.3124,3.8433
9,50,10,40,5.2226,3.4157
10,50,15,25,7.0915,3.03
11,70,15,25,21.0499,1.51
12,50,17,17,7.2949,3.29
13,70,13,10,19.38858,2.25
14,70,15,5,11.7111,2.15
